site_ID;Total_base;Total_low;Total_medium;Total_high
13627;7;6;7;4
13628;7;7;7;6
13629;7;6;6;6
13630;7;7;6;7
13631;7;6;6;4
13632;7;6;7;6
13633;7;7;5;5
13634;7;7;6;6
13635;7;7;6;2
13636;0;0;0;0
13637;0;0;0;0
13638;0;0;0;0
13639;0;0;0;0
13640;0;0;0;0
13641;0;0;0;0
13642;0;0;0;0
13643;0;0;0;0
13644;0;0;0;0
13645;0;0;0;0
13646;0;0;0;0
13647;0;0;0;0
13648;0;0;0;0
13649;0;0;0;0
13650;0;0;0;0
13651;0;0;0;0
13652;0;0;0;0
13653;0;0;0;0
13654;0;0;0;0
13655;0;0;0;0
13656;0;0;0;0
13657;0;0;0;0
13658;0;0;0;0
13659;2;2;0;0
13660;2;2;2;2
13661;2;2;2;0
13662;2;2;0;0
13663;0;0;0;0
13664;2;2;2;2
13665;2;2;2;0
13666;2;2;2;0
13667;2;2;0;0
13668;2;0;0;2
13669;2;2;2;2
13670;2;2;2;0
13671;2;2;2;0
13672;3;3;2;0
13673;3;3;3;0
13674;5;5;3;4
13675;7;7;5;7
13676;7;7;7;3
13677;7;7;7;5
13678;7;7;6;6
13679;7;6;5;6
13680;7;7;5;6
13681;7;7;7;7
13682;7;7;7;6
13683;7;7;7;5
13684;7;7;6;5
13685;0;0;0;0
13686;0;0;0;0
13687;0;0;0;0
13688;0;0;0;0
13689;0;0;0;0
13690;0;0;0;0
13691;0;0;0;0
13692;0;0;0;0
13693;0;0;0;0
13694;0;0;0;0
13695;0;0;0;0
13696;0;0;0;0
13697;0;0;0;0
13698;0;0;0;0
13699;0;0;0;0
13700;0;0;0;0
13701;0;0;0;0
13702;0;0;0;0
13703;0;0;0;0
13704;0;0;0;0
13705;0;0;0;0
13706;0;0;0;0
13707;2;0;2;0
13708;2;2;0;2
13709;2;2;2;2
13710;2;2;0;2
13711;2;2;2;2
13712;2;2;0;0
13713;2;2;2;2
13714;2;2;2;2
13715;2;2;0;2
13716;2;2;2;0
13717;2;2;2;0
13718;2;2;0;0
13719;2;2;2;2
13720;5;5;2;4
13721;5;5;5;2
13722;6;5;5;5
13723;7;5;5;3
13724;7;7;6;5
13725;7;7;7;3
13726;7;6;7;5
13727;7;6;7;6
13728;7;7;6;6
13729;7;7;6;6
13730;7;6;5;4
13731;7;7;7;5
13732;0;0;0;0
13733;0;0;0;0
13734;0;0;0;0
13735;0;0;0;0
13736;0;0;0;0
13737;0;0;0;0
13738;0;0;0;0
13739;0;0;0;0
13740;0;0;0;0
13741;0;0;0;0
13742;0;0;0;0
13743;0;0;0;0
13744;0;0;0;0
13745;0;0;0;0
13746;0;0;0;0
13747;0;0;0;0
13748;0;0;0;0
13749;0;0;0;0
13750;0;0;0;0
13751;0;0;0;0
13752;2;2;2;0
13753;2;2;0;0
13754;2;2;0;2
13755;2;2;2;0
13756;2;2;0;2
13757;2;2;2;0
13758;2;2;2;2
13759;2;2;0;2
13760;2;2;2;0
13761;4;2;4;3
13762;5;5;5;4
13763;5;5;4;3
13764;7;7;6;6
13765;7;6;6;6
13766;7;7;6;5
13767;7;7;6;7
13768;7;7;7;6
13769;7;7;7;5
13770;7;7;7;5
13771;7;7;6;5
13772;7;6;6;6
13773;7;6;6;5
13774;7;6;7;5
13775;0;0;0;0
13776;0;0;0;0
13777;0;0;0;0
13778;0;0;0;0
13779;0;0;0;0
13780;0;0;0;0
13781;0;0;0;0
13782;0;0;0;0
13783;0;0;0;0
13784;0;0;0;0
13785;0;0;0;0
13786;0;0;0;0
13787;0;0;0;0
13788;0;0;0;0
13789;0;0;0;0
13790;0;0;0;0
13791;0;0;0;0
13792;0;0;0;0
13793;0;0;0;0
13794;2;2;0;0
13795;2;2;2;0
13796;2;2;2;2
13797;2;2;0;2
13798;2;0;2;0
13799;2;2;0;2
13800;2;2;2;2
13801;2;2;2;0
13802;2;2;2;0
13803;2;2;2;0
13804;5;5;2;0
13805;5;5;3;2
13806;5;5;3;5
13807;7;6;5;5
13808;7;7;4;3
13809;7;7;6;5
13810;7;7;6;5
13811;7;6;6;6
13812;7;7;7;5
13813;7;7;6;5
13814;7;7;7;4
13815;7;6;7;5
13816;7;7;7;7
13817;7;7;6;6
13818;0;0;0;0
13819;0;0;0;0
13820;0;0;0;0
13821;0;0;0;0
13822;0;0;0;0
13823;0;0;0;0
13824;0;0;0;0
13825;0;0;0;0
13826;0;0;0;0
13827;0;0;0;0
13828;0;0;0;0
13829;0;0;0;0
13830;0;0;0;0
13831;0;0;0;0
13832;0;0;0;0
13833;2;2;2;0
13834;2;2;0;2
13835;2;2;0;0
13836;2;0;0;0
13837;2;0;2;0
13838;2;2;2;0
13839;2;2;2;2
13840;2;2;2;2
13841;2;2;2;0
13842;2;2;2;0
13843;2;2;2;0
13844;5;5;2;4
13845;5;5;5;2
13846;5;5;4;0
13847;7;6;4;6
13848;7;6;6;4
13849;7;6;7;5
13850;7;7;6;6
13851;7;7;7;6
13852;7;7;7;3
13853;7;7;7;6
13854;7;7;7;7
13855;7;6;5;4
13856;7;6;7;5
13857;7;7;6;6
13858;7;7;4;6
13859;6;6;3;4
13860;6;6;3;5
13861;0;0;0;0
13862;0;0;0;0
13863;0;0;0;0
13864;0;0;0;0
13865;0;0;0;0
13866;0;0;0;0
13867;0;0;0;0
13868;0;0;0;0
13869;0;0;0;0
13870;0;0;0;0
13871;0;0;0;0
13872;0;0;0;0
13873;0;0;0;0
13874;0;0;0;0
13875;2;2;2;0
13876;2;2;2;0
13877;2;2;0;2
13878;2;2;2;0
13879;2;0;0;0
13880;2;2;2;0
13881;2;2;2;2
13882;2;2;2;2
13883;2;0;2;0
13884;2;2;2;0
13885;6;6;2;4
13886;7;6;6;4
13887;7;7;5;3
13888;7;7;6;6
13889;7;7;6;3
13890;7;7;6;7
13891;7;6;7;5
13892;7;7;6;6
13893;7;7;7;6
13894;7;6;6;3
13895;7;6;6;6
13896;7;7;7;6
13897;7;7;6;6
13898;6;6;6;3
13899;6;5;6;6
13900;2;2;0;0
13901;0;0;0;0
13902;0;0;0;0
13903;0;0;0;0
13904;0;0;0;0
13905;0;0;0;0
13906;0;0;0;0
13907;0;0;0;0
13908;0;0;0;0
13909;0;0;0;0
13910;0;0;0;0
13911;0;0;0;0
13912;0;0;0;0
13913;0;0;0;0
13914;2;0;2;0
13915;2;2;0;0
13916;2;2;0;0
13917;2;2;2;2
13918;2;2;2;2
13919;2;2;2;0
13920;2;2;2;2
13921;2;2;0;0
13922;2;2;2;2
13923;2;2;2;2
13924;2;2;2;0
13925;2;2;0;2
13926;6;6;6;3
13927;7;6;6;4
13928;7;7;6;4
13929;7;7;7;6
13930;7;7;6;5
13931;7;6;6;4
13932;7;7;6;4
13933;7;7;6;6
13934;7;7;6;4
13935;7;6;7;5
13936;7;7;5;6
13937;3;3;3;2
13938;6;6;5;5
13939;6;6;4;6
13940;6;5;6;6
13941;6;6;3;5
13942;0;0;0;0
13943;0;0;0;0
13944;0;0;0;0
13945;0;0;0;0
13946;0;0;0;0
13947;0;0;0;0
13948;0;0;0;0
13949;0;0;0;0
13950;0;0;0;0
13951;0;0;0;0
13952;0;0;0;0
13953;0;0;0;0
13954;0;0;0;0
13955;2;2;0;0
13956;2;2;2;0
13957;2;0;2;0
13958;2;2;0;2
13959;2;2;0;2
13960;5;5;5;0
13961;5;5;4;2
13962;5;5;3;3
13963;2;2;2;2
13964;2;2;0;2
13965;2;2;2;2
13966;2;2;0;2
13967;7;6;5;5
13968;7;7;7;6
13969;7;7;6;5
13970;7;7;5;5
13971;7;6;6;5
13972;7;7;7;6
13973;7;7;5;5
13974;7;7;6;5
13975;7;6;5;7
13976;7;7;7;4
13977;7;7;7;5
13978;6;6;6;2
13979;6;6;6;4
13980;6;6;5;4
13981;0;0;0;0
13982;0;0;0;0
13983;0;0;0;0
13984;0;0;0;0
13985;0;0;0;0
13986;0;0;0;0
13987;0;0;0;0
13988;0;0;0;0
13989;0;0;0;0
13990;0;0;0;0
13991;0;0;0;0
13992;0;0;0;0
13993;0;0;0;0
13994;0;0;0;0
13995;2;2;2;2
13996;2;2;2;0
13997;2;2;2;0
13998;5;4;5;3
13999;5;5;5;5
14000;5;5;4;3
14001;5;5;0;5
14002;2;2;2;0
14003;2;2;2;2
14004;2;2;2;2
14005;2;2;2;2
14006;2;2;2;0
14007;2;2;2;0
14008;7;7;5;4
14009;7;7;6;7
14010;7;6;5;5
14011;7;7;7;6
14012;7;6;6;6
14013;7;7;7;4
14014;7;6;6;6
14015;7;7;6;5
14016;7;7;3;4
14017;7;7;5;6
14018;7;7;7;6
14019;7;7;7;6
14020;6;6;5;5
14021;6;6;5;4
14022;6;6;6;2
14023;0;0;0;0
14024;0;0;0;0
14025;0;0;0;0
14026;0;0;0;0
14027;0;0;0;0
14028;0;0;0;0
14029;0;0;0;0
14030;0;0;0;0
14031;0;0;0;0
14032;0;0;0;0
14033;0;0;0;0
14034;0;0;0;0
14035;0;0;0;0
14036;2;0;0;0
14037;2;2;2;2
14038;2;2;0;2
14039;2;2;0;0
14040;5;5;5;2
14041;5;3;5;3
14042;5;5;3;5
14043;5;5;3;5
14044;5;5;3;3
14045;0;0;0;0
14046;0;0;0;0
14047;0;0;0;0
14048;0;0;0;0
14049;2;2;2;0
14050;0;0;0;0
14051;7;6;7;5
14052;7;7;5;3
14053;7;7;6;4
14054;7;7;4;5
14055;7;6;6;7
14056;7;7;6;6
14057;7;6;6;6
14058;7;7;4;6
14059;7;7;6;6
14060;7;7;7;5
14061;7;6;6;4
14062;8;8;7;5
14063;7;7;5;6
14064;6;5;6;2
14065;6;6;5;4
14066;2;0;2;0
14067;0;0;0;0
14068;0;0;0;0
14069;0;0;0;0
14070;0;0;0;0
14071;0;0;0;0
14072;0;0;0;0
14073;0;0;0;0
14074;0;0;0;0
14075;0;0;0;0
14076;0;0;0;0
14077;0;0;0;0
14078;0;0;0;0
14079;2;2;2;0
14080;2;2;0;2
14081;2;2;0;2
14082;2;0;2;2
14083;5;5;0;3
14084;5;5;5;3
14085;5;5;5;3
14086;5;5;5;5
14087;0;0;0;0
14088;0;0;0;0
14089;0;0;0;0
14090;0;0;0;0
14091;0;0;0;0
14092;0;0;0;0
14093;6;6;5;2
14094;6;6;5;5
14095;6;6;4;5
14096;6;5;5;4
14097;6;6;5;4
14098;6;6;4;6
14099;7;7;6;5
14100;7;6;6;6
14101;7;7;5;6
14102;8;8;6;5
14103;8;7;8;6
14104;7;6;7;4
14105;7;7;3;6
14106;7;7;5;2
14107;7;7;7;5
14108;2;2;2;0
14109;0;0;0;0
14110;0;0;0;0
14111;0;0;0;0
14112;0;0;0;0
14113;0;0;0;0
14114;0;0;0;0
14115;0;0;0;0
14116;0;0;0;0
14117;0;0;0;0
14118;0;0;0;0
14119;0;0;0;0
14120;0;0;0;0
14121;2;2;2;0
14122;2;2;2;0
14123;0;0;0;0
14124;2;0;0;2
14125;5;5;3;5
14126;5;5;3;5
14127;5;5;5;5
14128;0;0;0;0
14129;0;0;0;0
14130;0;0;0;0
14131;0;0;0;0
14132;0;0;0;0
14133;0;0;0;0
14134;0;0;0;0
14135;5;5;3;3
14136;5;5;5;4
14137;5;4;5;4
14138;5;5;4;4
14139;6;6;4;4
14140;7;6;5;7
14141;7;7;6;5
14142;7;7;6;6
14143;8;8;8;5
14144;7;7;6;5
14145;7;6;7;5
14146;7;7;5;6
14147;7;6;7;4
14148;7;6;6;6
14149;6;0;6;3
14150;0;0;0;0
14151;0;0;0;0
14152;0;0;0;0
14153;0;0;0;0
14154;0;0;0;0
14155;0;0;0;0
14156;0;0;0;0
14157;0;0;0;0
14158;0;0;0;0
14159;0;0;0;0
14160;0;0;0;0
14161;0;0;0;0
14162;0;0;0;0
14163;2;2;0;0
14164;2;2;0;0
14165;2;2;0;0
14166;2;2;0;2
14167;2;2;0;0
14168;0;0;0;0
14169;0;0;0;0
14170;0;0;0;0
14171;0;0;0;0
14172;0;0;0;0
14173;0;0;0;0
14174;0;0;0;0
14175;0;0;0;0
14176;0;0;0;0
14177;5;4;3;2
14178;5;4;4;2
14179;5;5;5;4
14180;5;5;4;5
14181;5;4;4;4
14182;5;5;5;5
14183;5;5;4;3
14184;6;6;5;5
14185;6;6;5;3
14186;7;7;7;5
14187;7;7;6;4
14188;7;7;7;4
14189;7;6;5;5
14190;7;7;5;4
14191;7;7;6;4
14192;7;5;4;4
14193;0;0;0;0
14194;0;0;0;0
14195;0;0;0;0
14196;0;0;0;0
14197;0;0;0;0
14198;0;0;0;0
14199;0;0;0;0
14200;0;0;0;0
14201;0;0;0;0
14202;0;0;0;0
14203;0;0;0;0
14204;0;0;0;0
14205;0;0;0;0
14206;0;0;0;0
14207;2;0;0;0
14208;2;0;2;2
14209;2;2;2;0
14210;0;0;0;0
14211;2;2;0;0
14212;2;2;0;0
14213;0;0;0;0
14214;0;0;0;0
14215;0;0;0;0
14216;0;0;0;0
14217;0;0;0;0
14218;0;0;0;0
14219;0;0;0;0
14220;0;0;0;0
14221;0;0;0;0
14222;2;2;2;0
14223;5;3;5;3
14224;5;5;5;4
14225;5;5;5;2
14226;5;4;5;3
14227;5;4;4;4
14228;5;5;4;4
14229;5;5;4;4
14230;6;6;3;5
14231;6;6;6;4
14232;6;6;6;2
14233;7;7;4;6
14234;7;7;5;4
14235;7;7;6;6
14236;7;7;5;6
14237;7;7;6;4
14238;7;7;7;6
14239;0;0;0;0
14240;0;0;0;0
14241;0;0;0;0
14242;0;0;0;0
14243;0;0;0;0
14244;0;0;0;0
14245;0;0;0;0
14246;0;0;0;0
14247;0;0;0;0
14248;0;0;0;0
14249;0;0;0;0
14250;0;0;0;0
14251;0;0;0;0
14252;0;0;0;0
14253;0;0;0;0
14254;0;0;0;0
14255;0;0;0;0
14256;0;0;0;0
14257;0;0;0;0
14258;0;0;0;0
14259;2;2;2;0
14260;2;2;2;2
14261;0;0;0;0
14262;2;2;2;0
14263;2;2;0;2
14264;2;2;0;0
14265;0;0;0;0
14266;0;0;0;0
14267;0;0;0;0
14268;0;0;0;0
14269;0;0;0;0
14270;0;0;0;0
14271;0;0;0;0
14272;0;0;0;0
14273;0;0;0;0
14274;0;0;0;0
14275;2;2;2;0
14276;2;2;2;0
14277;3;3;2;0
14278;5;4;5;4
14279;5;5;4;5
14280;5;4;5;2
14281;5;4;3;5
14282;5;5;4;3
14283;5;5;5;5
14284;5;5;5;3
14285;6;6;5;3
14286;6;5;5;4
14287;7;7;5;5
14288;7;7;7;4
14289;7;6;7;5
14290;7;7;7;6
14291;7;7;3;3
14292;7;6;7;4
14293;0;0;0;0
14294;0;0;0;0
14295;0;0;0;0
14296;0;0;0;0
14297;0;0;0;0
14298;0;0;0;0
14299;0;0;0;0
14300;0;0;0;0
14301;0;0;0;0
14302;0;0;0;0
14303;0;0;0;0
14304;0;0;0;0
14305;0;0;0;0
14306;0;0;0;0
14307;0;0;0;0
14308;0;0;0;0
14309;0;0;0;0
14310;0;0;0;0
14311;0;0;0;0
14312;0;0;0;0
14313;0;0;0;0
14314;2;2;2;0
14315;2;2;2;0
14316;2;2;2;0
14317;2;2;2;2
14318;0;0;0;0
14319;0;0;0;0
14320;0;0;0;0
14321;0;0;0;0
14322;0;0;0;0
14323;0;0;0;0
14324;0;0;0;0
14325;0;0;0;0
14326;0;0;0;0
14327;0;0;0;0
14328;2;2;0;0
14329;2;2;2;0
14330;2;2;0;0
14331;3;3;3;2
14332;5;5;4;3
14333;5;5;2;2
14334;5;5;3;3
14335;5;4;5;4
14336;5;5;2;3
14337;5;5;4;2
14338;5;5;5;4
14339;6;5;4;4
14340;7;7;4;6
14341;7;7;4;5
14342;7;7;6;5
14343;7;7;5;6
14344;7;5;4;2
14345;7;6;6;6
14346;0;0;0;0
14347;0;0;0;0
14348;0;0;0;0
14349;0;0;0;0
14350;0;0;0;0
14351;0;0;0;0
14352;0;0;0;0
14353;0;0;0;0
14354;0;0;0;0
14355;0;0;0;0
14356;0;0;0;0
14357;0;0;0;0
14358;0;0;0;0
14359;0;0;0;0
14360;0;0;0;0
14361;0;0;0;0
14362;0;0;0;0
14363;0;0;0;0
14364;0;0;0;0
14365;0;0;0;0
14366;0;0;0;0
14367;2;2;0;0
14368;2;2;2;0
14369;2;2;2;0
14370;2;2;0;2
14371;2;0;0;2
14372;0;0;0;0
14373;0;0;0;0
14374;0;0;0;0
14375;0;0;0;0
14376;0;0;0;0
14377;0;0;0;0
14378;0;0;0;0
14379;0;0;0;0
14380;0;0;0;0
14381;2;0;2;2
14382;2;2;2;0
14383;2;0;0;0
14384;3;3;3;2
14385;3;3;2;0
14386;5;5;3;3
14387;5;4;5;3
14388;5;4;5;4
14389;5;5;5;4
14390;5;5;4;3
14391;7;7;5;2
14392;8;8;6;6
14393;8;8;8;2
14394;8;8;8;0
14395;7;5;5;4
14396;7;4;6;4
14397;0;0;0;0
14398;0;0;0;0
14399;0;0;0;0
14400;0;0;0;0
14401;0;0;0;0
14402;0;0;0;0
14403;0;0;0;0
14404;0;0;0;0
14405;0;0;0;0
14406;0;0;0;0
14407;0;0;0;0
14408;0;0;0;0
14409;0;0;0;0
14410;0;0;0;0
14411;0;0;0;0
14412;0;0;0;0
14413;0;0;0;0
14414;0;0;0;0
14415;0;0;0;0
14416;0;0;0;0
14417;2;2;2;2
14418;2;2;2;0
14419;2;2;2;2
14420;2;2;0;2
14421;2;2;0;0
14422;0;0;0;0
14423;0;0;0;0
14424;0;0;0;0
14425;0;0;0;0
14426;0;0;0;0
14427;0;0;0;0
14428;0;0;0;0
14429;0;0;0;0
14430;3;3;2;0
14431;4;3;3;3
14432;5;5;4;0
14433;5;5;4;4
14434;5;4;5;5
14435;5;4;4;2
14436;5;5;5;3
14437;6;6;5;6
14438;6;5;6;4
14439;8;8;5;5
14440;8;8;7;4
14441;8;6;6;4
14442;7;7;5;2
14443;7;7;3;4
14444;0;0;0;0
14445;0;0;0;0
14446;0;0;0;0
14447;0;0;0;0
14448;0;0;0;0
14449;0;0;0;0
14450;0;0;0;0
14451;0;0;0;0
14452;0;0;0;0
14453;0;0;0;0
14454;0;0;0;0
14455;0;0;0;0
14456;0;0;0;0
14457;0;0;0;0
14458;0;0;0;0
14459;0;0;0;0
14460;0;0;0;0
14461;0;0;0;0
14462;2;2;0;0
14463;2;2;2;2
14464;2;2;2;0
14465;2;2;2;0
14466;2;0;2;2
14467;0;0;0;0
14468;0;0;0;0
14469;0;0;0;0
14470;0;0;0;0
14471;0;0;0;0
14472;0;0;0;0
14473;0;0;0;0
14474;3;3;3;0
14475;3;3;2;2
14476;5;5;5;5
14477;5;2;3;4
14478;5;5;4;5
14479;5;5;4;4
14480;6;6;5;4
14481;6;6;5;4
14482;8;8;5;6
14483;8;6;7;4
14484;8;7;8;6
14485;7;7;5;4
14486;0;0;0;0
14487;0;0;0;0
14488;0;0;0;0
14489;0;0;0;0
14490;0;0;0;0
14491;0;0;0;0
14492;0;0;0;0
14493;0;0;0;0
14494;0;0;0;0
14495;0;0;0;0
14496;0;0;0;0
14497;0;0;0;0
14498;0;0;0;0
14499;0;0;0;0
14500;0;0;0;0
14501;0;0;0;0
14502;0;0;0;0
14503;2;2;0;0
14504;2;2;2;0
14505;0;0;0;0
14506;0;0;0;0
14507;0;0;0;0
14508;0;0;0;0
14509;0;0;0;0
14510;0;0;0;0
14511;2;2;0;2
14512;3;3;2;3
14513;3;3;0;2
14514;3;3;2;2
14515;6;6;5;6
14516;6;6;5;6
14517;6;6;6;3
14518;8;6;8;4
14519;8;6;7;7
14520;8;8;5;2
14521;8;7;7;5
14522;0;0;0;0
14523;0;0;0;0
14524;0;0;0;0
14525;0;0;0;0
14526;0;0;0;0
14527;0;0;0;0
14528;0;0;0;0
14529;0;0;0;0
14530;0;0;0;0
14531;0;0;0;0
14532;0;0;0;0
14533;0;0;0;0
14534;0;0;0;0
14535;2;2;2;2
14536;0;0;0;0
14537;0;0;0;0
14538;0;0;0;0
14539;0;0;0;0
14540;0;0;0;0
14541;2;2;0;2
14542;3;0;3;3
14543;3;3;2;2
14544;6;6;6;5
14545;6;6;5;4
14546;8;8;7;7
14547;8;8;6;5
14548;8;7;7;6
14549;8;8;8;5
14550;0;0;0;0
14551;0;0;0;0
14552;0;0;0;0
14553;0;0;0;0
14554;0;0;0;0
14555;0;0;0;0
14556;0;0;0;0
14557;0;0;0;0
14558;0;0;0;0
14559;0;0;0;0
14560;0;0;0;0
14561;0;0;0;0
14562;0;0;0;0
14563;0;0;0;0
14564;2;2;2;2
14565;2;2;0;0
14566;0;0;0;0
14567;0;0;0;0
14568;0;0;0;0
14569;0;0;0;0
14570;2;2;2;0
14571;6;6;5;2
14572;6;6;4;3
14573;7;7;5;4
14574;8;8;7;6
14575;8;7;6;4
14576;8;8;7;6
14577;5;3;5;3
14578;0;0;0;0
14579;0;0;0;0
14580;0;0;0;0
14581;0;0;0;0
14582;0;0;0;0
14583;0;0;0;0
14584;0;0;0;0
14585;0;0;0;0
14586;0;0;0;0
14587;0;0;0;0
14588;0;0;0;0
14589;2;0;2;2
14590;0;0;0;0
14591;0;0;0;0
14592;0;0;0;0
14593;0;0;0;0
14594;6;6;6;2
14595;6;4;4;3
14596;7;6;6;4
14597;8;8;7;2
14598;8;7;7;3
14599;8;8;6;6
14600;0;0;0;0
14601;0;0;0;0
14602;0;0;0;0
14603;0;0;0;0
14604;0;0;0;0
14605;0;0;0;0
14606;0;0;0;0
14607;0;0;0;0
14608;0;0;0;0
14609;0;0;0;0
14610;0;0;0;0
14611;0;0;0;0
14612;2;2;0;0
14613;0;0;0;0
14614;0;0;0;0
14615;0;0;0;0
14616;0;0;0;0
14617;6;6;4;5
14618;7;6;5;3
14619;7;5;7;4
14620;8;7;6;3
14621;8;8;6;5
14622;8;7;8;5
14623;0;0;0;0
14624;0;0;0;0
14625;0;0;0;0
14626;0;0;0;0
14627;0;0;0;0
14628;0;0;0;0
14629;0;0;0;0
14630;0;0;0;0
14631;0;0;0;0
14632;0;0;0;0
14633;0;0;0;0
14634;0;0;0;0
14635;0;0;0;0
14636;0;0;0;0
14637;0;0;0;0
14638;0;0;0;0
14639;0;0;0;0
14640;0;0;0;0
14641;0;0;0;0
14642;6;6;5;6
14643;6;6;6;4
14644;7;5;4;6
14645;7;7;5;5
14646;8;8;7;2
14647;8;7;6;6
14648;8;7;7;3
14649;8;8;8;4
14650;0;0;0;0
14651;0;0;0;0
14652;0;0;0;0
14653;0;0;0;0
14654;0;0;0;0
14655;0;0;0;0
14656;0;0;0;0
14657;0;0;0;0
14658;0;0;0;0
14659;0;0;0;0
14660;0;0;0;0
14661;0;0;0;0
14662;0;0;0;0
14663;0;0;0;0
14664;0;0;0;0
14665;0;0;0;0
14666;0;0;0;0
14667;0;0;0;0
14668;0;0;0;0
14669;0;0;0;0
14670;6;6;6;0
14671;6;6;5;2
14672;7;7;6;4
14673;8;8;8;3
14674;8;8;8;7
14675;8;8;7;7
14676;8;8;4;3
14677;7;6;6;5
14678;0;0;0;0
14679;0;0;0;0
14680;0;0;0;0
14681;0;0;0;0
14682;0;0;0;0
14683;0;0;0;0
14684;0;0;0;0
14685;0;0;0;0
14686;0;0;0;0
14687;0;0;0;0
14688;0;0;0;0
14689;0;0;0;0
14690;0;0;0;0
14691;0;0;0;0
14692;0;0;0;0
14693;0;0;0;0
14694;0;0;0;0
14695;0;0;0;0
14696;0;0;0;0
14697;0;0;0;0
14698;0;0;0;0
14699;0;0;0;0
14700;5;5;4;4
14701;6;6;4;5
14702;7;6;5;3
14703;8;8;7;4
14704;8;7;7;7
14705;8;8;7;6
14706;8;8;6;2
14707;8;8;6;7
14708;0;0;0;0
14709;0;0;0;0
14710;0;0;0;0
14711;0;0;0;0
14712;0;0;0;0
14713;0;0;0;0
14714;0;0;0;0
14715;0;0;0;0
14716;0;0;0;0
14717;0;0;0;0
14718;0;0;0;0
14719;0;0;0;0
14720;0;0;0;0
14721;0;0;0;0
14722;0;0;0;0
14723;0;0;0;0
14724;0;0;0;0
14725;0;0;0;0
14726;0;0;0;0
14727;0;0;0;0
14728;0;0;0;0
14729;5;5;4;4
14730;5;5;4;2
14731;7;7;6;5
14732;8;7;7;7
14733;8;8;5;3
14734;8;7;7;8
14735;8;8;8;4
14736;7;7;7;6
14737;0;0;0;0
14738;0;0;0;0
14739;0;0;0;0
14740;0;0;0;0
14741;0;0;0;0
14742;0;0;0;0
14743;0;0;0;0
14744;0;0;0;0
14745;0;0;0;0
14746;0;0;0;0
14747;0;0;0;0
14748;0;0;0;0
14749;0;0;0;0
14750;0;0;0;0
14751;0;0;0;0
14752;0;0;0;0
14753;0;0;0;0
14754;5;5;0;3
14755;7;7;7;4
14756;7;7;5;7
14757;7;5;4;5
14758;7;7;5;2
14759;7;7;5;6
14760;7;7;7;3
14761;0;0;0;0
14762;0;0;0;0
14763;0;0;0;0
14764;0;0;0;0
14765;0;0;0;0
14766;0;0;0;0
14767;0;0;0;0
14768;0;0;0;0
14769;0;0;0;0
14770;0;0;0;0
14771;0;0;0;0
14772;0;0;0;0
14773;0;0;0;0
14774;0;0;0;0
14775;0;0;0;0
14776;0;0;0;0
14777;5;5;3;3
14778;5;4;3;4
14779;7;7;3;3
14780;7;6;5;6
14781;7;7;5;2
14782;7;7;6;0
14783;7;7;5;6
14784;7;6;4;3
14785;7;6;5;4
14786;0;0;0;0
14787;0;0;0;0
14788;0;0;0;0
14789;0;0;0;0
14790;0;0;0;0
14791;0;0;0;0
14792;0;0;0;0
14793;0;0;0;0
14794;0;0;0;0
14795;0;0;0;0
14796;0;0;0;0
14797;0;0;0;0
14798;0;0;0;0
14799;0;0;0;0
14800;0;0;0;0
14801;0;0;0;0
14802;5;4;5;3
14803;5;5;0;4
14804;6;6;5;2
14805;7;7;6;2
14806;7;7;4;0
14807;7;7;3;5
14808;7;6;5;6
14809;7;7;4;3
14810;7;7;5;4
14811;7;7;7;3
14812;0;0;0;0
14813;0;0;0;0
14814;0;0;0;0
14815;0;0;0;0
14816;0;0;0;0
14817;0;0;0;0
14818;0;0;0;0
14819;0;0;0;0
14820;0;0;0;0
14821;0;0;0;0
14822;0;0;0;0
14823;0;0;0;0
14824;0;0;0;0
14825;0;0;0;0
14826;0;0;0;0
14827;4;4;4;0
14828;5;5;3;3
14829;5;5;4;3
14830;6;6;3;3
14831;6;6;5;3
14832;7;6;4;2
14833;7;4;4;5
14834;7;5;2;4
14835;7;7;5;5
14836;7;6;6;3
14837;7;7;7;2
14838;7;7;7;6
14839;0;0;0;0
14840;0;0;0;0
14841;0;0;0;0
14842;0;0;0;0
14843;0;0;0;0
14844;0;0;0;0
14845;0;0;0;0
14846;0;0;0;0
14847;0;0;0;0
14848;0;0;0;0
14849;0;0;0;0
14850;0;0;0;0
14851;0;0;0;0
14852;0;0;0;0
14853;0;0;0;0
14854;0;0;0;0
14855;5;4;5;3
14856;5;5;5;3
14857;6;6;5;4
14858;6;5;6;5
14859;6;6;6;4
14860;7;7;6;4
14861;7;5;5;3
14862;7;7;4;3
14863;7;7;6;5
14864;7;7;5;5
14865;7;6;5;6
14866;0;0;0;0
14867;0;0;0;0
14868;0;0;0;0
14869;0;0;0;0
14870;0;0;0;0
14871;0;0;0;0
14872;0;0;0;0
14873;0;0;0;0
14874;0;0;0;0
14875;0;0;0;0
14876;0;0;0;0
14877;0;0;0;0
14878;0;0;0;0
14879;0;0;0;0
14880;0;0;0;0
14881;0;0;0;0
14882;0;0;0;0
14883;5;4;5;0
14884;5;5;2;5
14885;6;6;2;5
14886;6;6;6;5
14887;6;6;5;2
14888;7;7;6;3
14889;7;7;6;6
14890;7;7;6;5
14891;7;7;7;3
14892;7;7;6;6
14893;7;6;6;4
14894;0;0;0;0
14895;0;0;0;0
14896;0;0;0;0
