site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
13658;0;0;0;0;0;0;0;0;0
13659;0;1;0;0;1;0;0;0;2
13660;0;1;0;0;1;0;0;0;2
13661;0;1;0;0;1;0;0;0;2
13662;0;1;0;0;1;0;0;0;2
13663;0;0;0;0;0;0;0;0;0
13664;0;1;0;0;1;0;0;0;2
13665;0;1;0;0;1;0;0;0;2
13666;0;1;0;0;1;0;0;0;2
13667;0;1;0;0;1;0;0;0;2
13668;0;0;0;0;0;0;0;0;0
13669;0;1;0;0;1;0;0;0;2
13670;0;1;0;0;1;0;0;0;2
13671;0;1;0;0;1;0;0;0;2
13672;0;1;0;0;1;1;0;0;3
13673;0;1;0;0;1;1;0;0;3
13674;0;1;1;0;1;1;0;1;5
13675;0;1;1;1;1;1;1;1;7
13676;0;1;1;1;1;1;1;1;7
13677;0;1;1;1;1;1;1;1;7
13678;0;1;1;1;1;1;1;1;7
13679;0;1;0;1;1;1;1;1;6
13680;0;1;1;1;1;1;1;1;7
13681;0;1;1;1;1;1;1;1;7
13682;0;1;1;1;1;1;1;1;7
13683;0;1;1;1;1;1;1;1;7
13684;0;1;1;1;1;1;1;1;7
13685;0;0;0;0;0;0;0;0;0
13686;0;0;0;0;0;0;0;0;0
13687;0;0;0;0;0;0;0;0;0
13688;0;0;0;0;0;0;0;0;0
13689;0;0;0;0;0;0;0;0;0
13690;0;0;0;0;0;0;0;0;0
13691;0;0;0;0;0;0;0;0;0
13692;0;0;0;0;0;0;0;0;0
13693;0;0;0;0;0;0;0;0;0
13694;0;0;0;0;0;0;0;0;0
13695;0;0;0;0;0;0;0;0;0
13696;0;0;0;0;0;0;0;0;0
13697;0;0;0;0;0;0;0;0;0
13698;0;0;0;0;0;0;0;0;0
13699;0;0;0;0;0;0;0;0;0
13700;0;0;0;0;0;0;0;0;0
13701;0;0;0;0;0;0;0;0;0
13702;0;0;0;0;0;0;0;0;0
13703;0;0;0;0;0;0;0;0;0
13704;0;0;0;0;0;0;0;0;0
13705;0;0;0;0;0;0;0;0;0
13706;0;0;0;0;0;0;0;0;0
13707;0;0;0;0;0;0;0;0;0
13708;0;1;0;0;1;0;0;0;2
13709;0;1;0;0;1;0;0;0;2
13710;0;1;0;0;1;0;0;0;2
13711;0;1;0;0;1;0;0;0;2
13712;0;1;0;0;1;0;0;0;2
13713;0;1;0;0;1;0;0;0;2
13714;0;1;0;0;1;0;0;0;2
13715;0;1;0;0;1;0;0;0;2
13716;0;1;0;0;1;0;0;0;2
13717;0;1;0;0;1;0;0;0;2
13718;0;1;0;0;1;0;0;0;2
13719;0;1;0;0;1;0;0;0;2
13720;0;1;1;0;1;1;1;0;5
13721;0;1;1;0;1;1;1;0;5
13722;0;1;1;0;1;1;0;1;5
13723;0;1;1;1;1;0;1;0;5
13724;0;1;1;1;1;1;1;1;7
13725;0;1;1;1;1;1;1;1;7
13726;0;1;1;1;1;0;1;1;6
13727;0;1;1;1;1;0;1;1;6
13728;0;1;1;1;1;1;1;1;7
13729;0;1;1;1;1;1;1;1;7
13730;0;1;1;1;1;0;1;1;6
13731;0;1;1;1;1;1;1;1;7
13732;0;0;0;0;0;0;0;0;0
13733;0;0;0;0;0;0;0;0;0
13734;0;0;0;0;0;0;0;0;0
13735;0;0;0;0;0;0;0;0;0
13736;0;0;0;0;0;0;0;0;0
13737;0;0;0;0;0;0;0;0;0
13738;0;0;0;0;0;0;0;0;0
13739;0;0;0;0;0;0;0;0;0
13740;0;0;0;0;0;0;0;0;0
13741;0;0;0;0;0;0;0;0;0
13742;0;0;0;0;0;0;0;0;0
13743;0;0;0;0;0;0;0;0;0
13744;0;0;0;0;0;0;0;0;0
13745;0;0;0;0;0;0;0;0;0
13746;0;0;0;0;0;0;0;0;0
13747;0;0;0;0;0;0;0;0;0
13748;0;0;0;0;0;0;0;0;0
13749;0;0;0;0;0;0;0;0;0
13750;0;0;0;0;0;0;0;0;0
13751;0;0;0;0;0;0;0;0;0
13752;0;1;0;0;1;0;0;0;2
13753;0;1;0;0;1;0;0;0;2
13754;0;1;0;0;1;0;0;0;2
13755;0;1;0;0;1;0;0;0;2
13756;0;1;0;0;1;0;0;0;2
13757;0;1;0;0;1;0;0;0;2
13758;0;1;0;0;1;0;0;0;2
13759;0;1;0;0;1;0;0;0;2
13760;0;1;0;0;1;0;0;0;2
13761;0;1;0;0;1;0;0;0;2
13762;0;1;1;0;1;1;1;0;5
13763;0;1;1;0;1;1;1;0;5
13764;0;1;1;1;1;1;1;1;7
13765;0;1;1;1;1;0;1;1;6
13766;0;1;1;1;1;1;1;1;7
13767;0;1;1;1;1;1;1;1;7
13768;0;1;1;1;1;1;1;1;7
13769;0;1;1;1;1;1;1;1;7
13770;0;1;1;1;1;1;1;1;7
13771;0;1;1;1;1;1;1;1;7
13772;0;1;1;1;1;0;1;1;6
13773;0;1;1;1;1;0;1;1;6
13774;0;1;0;1;1;1;1;1;6
13775;0;0;0;0;0;0;0;0;0
13776;0;0;0;0;0;0;0;0;0
13777;0;0;0;0;0;0;0;0;0
13778;0;0;0;0;0;0;0;0;0
13779;0;0;0;0;0;0;0;0;0
13780;0;0;0;0;0;0;0;0;0
13781;0;0;0;0;0;0;0;0;0
13782;0;0;0;0;0;0;0;0;0
13783;0;0;0;0;0;0;0;0;0
13784;0;0;0;0;0;0;0;0;0
13785;0;0;0;0;0;0;0;0;0
13786;0;0;0;0;0;0;0;0;0
13787;0;0;0;0;0;0;0;0;0
13788;0;0;0;0;0;0;0;0;0
13789;0;0;0;0;0;0;0;0;0
13790;0;0;0;0;0;0;0;0;0
13791;0;0;0;0;0;0;0;0;0
13792;0;0;0;0;0;0;0;0;0
13793;0;0;0;0;0;0;0;0;0
13794;0;1;0;0;1;0;0;0;2
13795;0;1;0;0;1;0;0;0;2
13796;0;1;0;0;1;0;0;0;2
13797;0;1;0;0;1;0;0;0;2
13798;0;0;0;0;0;0;0;0;0
13799;0;1;0;0;1;0;0;0;2
13800;0;1;0;0;1;0;0;0;2
13801;0;1;0;0;1;0;0;0;2
13802;0;1;0;0;1;0;0;0;2
13803;0;1;0;0;1;0;0;0;2
13804;0;1;1;0;1;1;1;0;5
13805;0;1;1;0;1;1;1;0;5
13806;0;1;1;0;1;1;1;0;5
13807;0;1;1;1;1;0;1;1;6
13808;0;1;1;1;1;1;1;1;7
13809;0;1;1;1;1;1;1;1;7
13810;0;1;1;1;1;1;1;1;7
13811;0;1;1;1;1;0;1;1;6
13812;0;1;1;1;1;1;1;1;7
13813;0;1;1;1;1;1;1;1;7
13814;0;1;1;1;1;1;1;1;7
13815;0;1;1;1;1;0;1;1;6
13816;0;1;1;1;1;1;1;1;7
13817;0;1;1;1;1;1;1;1;7
13818;0;0;0;0;0;0;0;0;0
13819;0;0;0;0;0;0;0;0;0
13820;0;0;0;0;0;0;0;0;0
13821;0;0;0;0;0;0;0;0;0
13822;0;0;0;0;0;0;0;0;0
13823;0;0;0;0;0;0;0;0;0
13824;0;0;0;0;0;0;0;0;0
13825;0;0;0;0;0;0;0;0;0
13826;0;0;0;0;0;0;0;0;0
13827;0;0;0;0;0;0;0;0;0
13828;0;0;0;0;0;0;0;0;0
13829;0;0;0;0;0;0;0;0;0
13830;0;0;0;0;0;0;0;0;0
13831;0;0;0;0;0;0;0;0;0
13832;0;0;0;0;0;0;0;0;0
13833;0;1;0;0;1;0;0;0;2
13834;0;1;0;0;1;0;0;0;2
13835;0;1;0;0;1;0;0;0;2
13836;0;0;0;0;0;0;0;0;0
13837;0;0;0;0;0;0;0;0;0
13838;0;1;0;0;1;0;0;0;2
13839;0;1;0;0;1;0;0;0;2
13840;0;1;0;0;1;0;0;0;2
13841;0;1;0;0;1;0;0;0;2
13842;0;1;0;0;1;0;0;0;2
13843;0;1;0;0;1;0;0;0;2
13844;0;1;1;0;1;1;1;0;5
13845;0;1;1;0;1;1;1;0;5
13846;0;1;1;0;1;1;1;0;5
13847;0;1;1;1;1;0;1;1;6
13848;0;1;1;1;1;0;1;1;6
13849;0;1;1;1;1;0;1;1;6
13850;0;1;1;1;1;1;1;1;7
13851;0;1;1;1;1;1;1;1;7
13852;0;1;1;1;1;1;1;1;7
13853;0;1;1;1;1;1;1;1;7
13854;0;1;1;1;1;1;1;1;7
13855;0;1;1;1;1;0;1;1;6
13856;0;1;1;1;1;0;1;1;6
13857;0;1;1;1;1;1;1;1;7
13858;0;1;1;1;1;1;1;1;7
13859;0;1;0;1;1;1;1;1;6
13860;0;1;0;1;1;1;1;1;6
13861;0;0;0;0;0;0;0;0;0
13862;0;0;0;0;0;0;0;0;0
13863;0;0;0;0;0;0;0;0;0
13864;0;0;0;0;0;0;0;0;0
13865;0;0;0;0;0;0;0;0;0
13866;0;0;0;0;0;0;0;0;0
13867;0;0;0;0;0;0;0;0;0
13868;0;0;0;0;0;0;0;0;0
13869;0;0;0;0;0;0;0;0;0
13870;0;0;0;0;0;0;0;0;0
13871;0;0;0;0;0;0;0;0;0
13872;0;0;0;0;0;0;0;0;0
13873;0;0;0;0;0;0;0;0;0
13874;0;0;0;0;0;0;0;0;0
13875;0;1;0;0;1;0;0;0;2
13876;0;1;0;0;1;0;0;0;2
13877;0;1;0;0;1;0;0;0;2
13878;0;1;0;0;1;0;0;0;2
13879;0;0;0;0;0;0;0;0;0
13880;0;1;0;0;1;0;0;0;2
13881;0;1;0;0;1;0;0;0;2
13882;0;1;0;0;1;0;0;0;2
13883;0;0;0;0;0;0;0;0;0
13884;0;1;0;0;1;0;0;0;2
13885;0;1;1;1;1;1;1;0;6
13886;0;1;1;0;1;1;1;1;6
13887;0;1;1;1;1;1;1;1;7
13888;0;1;1;1;1;1;1;1;7
13889;0;1;1;1;1;1;1;1;7
13890;0;1;1;1;1;1;1;1;7
13891;0;1;1;1;1;0;1;1;6
13892;0;1;1;1;1;1;1;1;7
13893;0;1;1;1;1;1;1;1;7
13894;0;1;1;1;1;0;1;1;6
13895;0;1;1;1;1;0;1;1;6
13896;0;1;1;1;1;1;1;1;7
13897;0;1;1;1;1;1;1;1;7
13898;0;1;0;1;1;1;1;1;6
13899;0;1;0;1;0;1;1;1;5
13900;0;1;0;0;0;0;0;1;2
13901;0;0;0;0;0;0;0;0;0
13902;0;0;0;0;0;0;0;0;0
13903;0;0;0;0;0;0;0;0;0
13904;0;0;0;0;0;0;0;0;0
13905;0;0;0;0;0;0;0;0;0
13906;0;0;0;0;0;0;0;0;0
13907;0;0;0;0;0;0;0;0;0
13908;0;0;0;0;0;0;0;0;0
13909;0;0;0;0;0;0;0;0;0
13910;0;0;0;0;0;0;0;0;0
13911;0;0;0;0;0;0;0;0;0
13912;0;0;0;0;0;0;0;0;0
13913;0;0;0;0;0;0;0;0;0
13914;0;0;0;0;0;0;0;0;0
13915;0;1;0;0;1;0;0;0;2
13916;0;1;0;0;1;0;0;0;2
13917;0;1;0;0;1;0;0;0;2
13918;0;1;0;0;1;0;0;0;2
13919;0;1;0;0;1;0;0;0;2
13920;0;1;0;0;1;0;0;0;2
13921;0;1;0;0;1;0;0;0;2
13922;0;1;0;0;1;0;0;0;2
13923;0;1;0;0;1;0;0;0;2
13924;0;1;0;0;1;0;0;0;2
13925;0;1;0;0;1;0;0;0;2
13926;0;1;1;1;1;1;1;0;6
13927;0;1;1;1;1;0;1;1;6
13928;0;1;1;1;1;1;1;1;7
13929;0;1;1;1;1;1;1;1;7
13930;0;1;1;1;1;1;1;1;7
13931;0;1;1;1;1;0;1;1;6
13932;0;1;1;1;1;1;1;1;7
13933;0;1;1;1;1;1;1;1;7
13934;0;1;1;1;1;1;1;1;7
13935;0;1;1;1;1;0;1;1;6
13936;0;1;1;1;1;1;1;1;7
13937;0;1;0;0;1;0;0;1;3
13938;0;1;0;1;1;1;1;1;6
13939;0;1;0;1;1;1;1;1;6
13940;0;1;0;1;0;1;1;1;5
13941;0;1;0;1;1;1;1;1;6
13942;0;0;0;0;0;0;0;0;0
13943;0;0;0;0;0;0;0;0;0
13944;0;0;0;0;0;0;0;0;0
13945;0;0;0;0;0;0;0;0;0
13946;0;0;0;0;0;0;0;0;0
13947;0;0;0;0;0;0;0;0;0
13948;0;0;0;0;0;0;0;0;0
13949;0;0;0;0;0;0;0;0;0
13950;0;0;0;0;0;0;0;0;0
13951;0;0;0;0;0;0;0;0;0
13952;0;0;0;0;0;0;0;0;0
13953;0;0;0;0;0;0;0;0;0
13954;0;0;0;0;0;0;0;0;0
13955;0;1;0;0;1;0;0;0;2
13956;0;1;0;0;1;0;0;0;2
13957;0;0;0;0;0;0;0;0;0
13958;0;1;0;0;1;0;0;0;2
13959;0;1;0;0;1;0;0;0;2
13960;1;1;0;0;1;0;1;1;5
13961;1;1;0;0;1;0;1;1;5
13962;1;1;0;0;1;0;1;1;5
13963;0;1;0;0;1;0;0;0;2
13964;0;1;0;0;1;0;0;0;2
13965;0;1;0;0;1;0;0;0;2
13966;0;1;0;0;1;0;0;0;2
13967;0;1;1;1;1;0;1;1;6
13968;0;1;1;1;1;1;1;1;7
13969;0;1;1;1;1;1;1;1;7
13970;0;1;1;1;1;1;1;1;7
13971;0;1;1;1;1;0;1;1;6
13972;0;1;1;1;1;1;1;1;7
13973;0;1;1;1;1;1;1;1;7
13974;0;1;1;1;1;1;1;1;7
13975;0;1;1;1;1;0;1;1;6
13976;0;1;1;1;1;1;1;1;7
13977;0;1;1;1;1;1;1;1;7
13978;0;1;0;1;1;1;1;1;6
13979;0;1;0;1;1;1;1;1;6
13980;0;1;0;1;1;1;1;1;6
13981;0;0;0;0;0;0;0;0;0
13982;0;0;0;0;0;0;0;0;0
13983;0;0;0;0;0;0;0;0;0
13984;0;0;0;0;0;0;0;0;0
13985;0;0;0;0;0;0;0;0;0
13986;0;0;0;0;0;0;0;0;0
13987;0;0;0;0;0;0;0;0;0
13988;0;0;0;0;0;0;0;0;0
13989;0;0;0;0;0;0;0;0;0
13990;0;0;0;0;0;0;0;0;0
13991;0;0;0;0;0;0;0;0;0
13992;0;0;0;0;0;0;0;0;0
13993;0;0;0;0;0;0;0;0;0
13994;0;0;0;0;0;0;0;0;0
13995;0;1;0;0;1;0;0;0;2
13996;0;1;0;0;1;0;0;0;2
13997;0;1;0;0;1;0;0;0;2
13998;0;1;0;0;1;0;1;1;4
13999;1;1;0;0;1;0;1;1;5
14000;1;1;0;0;1;0;1;1;5
14001;1;1;0;0;1;0;1;1;5
14002;0;1;0;0;1;0;0;0;2
14003;0;1;0;0;1;0;0;0;2
14004;0;1;0;0;1;0;0;0;2
14005;0;1;0;0;1;0;0;0;2
14006;0;1;0;0;1;0;0;0;2
14007;0;1;0;0;1;0;0;0;2
14008;0;1;1;1;1;1;1;1;7
14009;0;1;1;1;1;1;1;1;7
14010;0;1;1;1;1;0;1;1;6
14011;0;1;1;1;1;1;1;1;7
14012;0;1;1;1;1;0;1;1;6
14013;0;1;1;1;1;1;1;1;7
14014;0;1;1;1;1;0;1;1;6
14015;0;1;1;1;1;1;1;1;7
14016;0;1;1;1;1;1;1;1;7
14017;0;1;1;1;1;1;1;1;7
14018;0;1;1;1;1;1;1;1;7
14019;0;1;1;1;1;1;1;1;7
14020;0;1;0;1;1;1;1;1;6
14021;0;1;0;1;1;1;1;1;6
14022;0;1;0;1;1;1;1;1;6
14023;0;0;0;0;0;0;0;0;0
14024;0;0;0;0;0;0;0;0;0
14025;0;0;0;0;0;0;0;0;0
14026;0;0;0;0;0;0;0;0;0
14027;0;0;0;0;0;0;0;0;0
14028;0;0;0;0;0;0;0;0;0
14029;0;0;0;0;0;0;0;0;0
14030;0;0;0;0;0;0;0;0;0
14031;0;0;0;0;0;0;0;0;0
14032;0;0;0;0;0;0;0;0;0
14033;0;0;0;0;0;0;0;0;0
14034;0;0;0;0;0;0;0;0;0
14035;0;0;0;0;0;0;0;0;0
14036;0;0;0;0;0;0;0;0;0
14037;0;1;0;0;1;0;0;0;2
14038;0;1;0;0;1;0;0;0;2
14039;0;1;0;0;1;0;0;0;2
14040;1;1;0;0;1;0;1;1;5
14041;1;1;0;0;1;0;0;0;3
14042;1;1;0;0;1;0;1;1;5
14043;1;1;0;0;1;0;1;1;5
14044;1;1;0;0;1;0;1;1;5
14045;0;0;0;0;0;0;0;0;0
14046;0;0;0;0;0;0;0;0;0
14047;0;0;0;0;0;0;0;0;0
14048;0;0;0;0;0;0;0;0;0
14049;0;1;0;0;1;0;0;0;2
14050;0;0;0;0;0;0;0;0;0
14051;0;1;1;1;1;1;1;0;6
14052;0;1;1;1;1;1;1;1;7
14053;0;1;1;1;1;1;1;1;7
14054;0;1;1;1;1;1;1;1;7
14055;0;1;1;1;1;0;1;1;6
14056;0;1;1;1;1;1;1;1;7
14057;0;1;0;1;1;1;1;1;6
14058;0;1;1;1;1;1;1;1;7
14059;0;1;1;1;1;1;1;1;7
14060;0;1;1;1;1;1;1;1;7
14061;0;1;0;1;1;1;1;1;6
14062;1;1;1;1;1;1;1;1;8
14063;1;1;0;1;1;1;1;1;7
14064;0;1;0;1;1;1;0;1;5
14065;0;1;0;1;1;1;1;1;6
14066;0;0;0;0;0;0;0;0;0
14067;0;0;0;0;0;0;0;0;0
14068;0;0;0;0;0;0;0;0;0
14069;0;0;0;0;0;0;0;0;0
14070;0;0;0;0;0;0;0;0;0
14071;0;0;0;0;0;0;0;0;0
14072;0;0;0;0;0;0;0;0;0
14073;0;0;0;0;0;0;0;0;0
14074;0;0;0;0;0;0;0;0;0
14075;0;0;0;0;0;0;0;0;0
14076;0;0;0;0;0;0;0;0;0
14077;0;0;0;0;0;0;0;0;0
14078;0;0;0;0;0;0;0;0;0
14079;0;1;0;0;1;0;0;0;2
14080;0;1;0;0;1;0;0;0;2
14081;0;1;0;0;1;0;0;0;2
14082;0;0;0;0;0;0;0;0;0
14083;1;1;0;0;1;0;1;1;5
14084;1;1;0;0;1;0;1;1;5
14085;1;1;0;0;1;0;1;1;5
14086;1;1;0;0;1;0;1;1;5
14087;0;0;0;0;0;0;0;0;0
14088;0;0;0;0;0;0;0;0;0
14089;0;0;0;0;0;0;0;0;0
14090;0;0;0;0;0;0;0;0;0
14091;0;0;0;0;0;0;0;0;0
14092;0;0;0;0;0;0;0;0;0
14093;0;1;0;1;1;1;1;1;6
14094;0;1;0;1;1;1;1;1;6
14095;0;1;0;1;1;1;1;1;6
14096;0;1;0;1;1;0;1;1;5
14097;0;1;0;1;1;1;1;1;6
14098;0;1;0;1;1;1;1;1;6
14099;0;1;1;1;1;1;1;1;7
14100;0;1;1;1;1;1;1;0;6
14101;0;1;1;1;1;1;1;1;7
14102;1;1;1;1;1;1;1;1;8
14103;1;1;0;1;1;1;1;1;7
14104;1;1;0;1;1;1;0;1;6
14105;1;1;0;1;1;1;1;1;7
14106;1;1;0;1;1;1;1;1;7
14107;1;1;0;1;1;1;1;1;7
14108;0;1;0;0;0;0;0;1;2
14109;0;0;0;0;0;0;0;0;0
14110;0;0;0;0;0;0;0;0;0
14111;0;0;0;0;0;0;0;0;0
14112;0;0;0;0;0;0;0;0;0
14113;0;0;0;0;0;0;0;0;0
14114;0;0;0;0;0;0;0;0;0
14115;0;0;0;0;0;0;0;0;0
14116;0;0;0;0;0;0;0;0;0
14117;0;0;0;0;0;0;0;0;0
14118;0;0;0;0;0;0;0;0;0
14119;0;0;0;0;0;0;0;0;0
14120;0;0;0;0;0;0;0;0;0
14121;0;1;0;0;1;0;0;0;2
14122;0;1;0;0;1;0;0;0;2
14123;0;0;0;0;0;0;0;0;0
14124;0;0;0;0;0;0;0;0;0
14125;1;1;0;0;1;0;1;1;5
14126;1;1;0;0;1;0;1;1;5
14127;1;1;0;0;1;0;1;1;5
14128;0;0;0;0;0;0;0;0;0
14129;0;0;0;0;0;0;0;0;0
14130;0;0;0;0;0;0;0;0;0
14131;0;0;0;0;0;0;0;0;0
14132;0;0;0;0;0;0;0;0;0
14133;0;0;0;0;0;0;0;0;0
14134;0;0;0;0;0;0;0;0;0
14135;0;1;0;1;0;1;1;1;5
14136;0;1;0;1;0;1;1;1;5
14137;0;1;0;1;0;0;1;1;4
14138;0;1;0;1;0;1;1;1;5
14139;0;1;0;1;1;1;1;1;6
14140;0;1;1;1;1;0;1;1;6
14141;0;1;1;1;1;1;1;1;7
14142;0;1;1;1;1;1;1;1;7
14143;1;1;1;1;1;1;1;1;8
14144;1;1;0;1;1;1;1;1;7
14145;0;1;0;1;1;1;1;1;6
14146;1;1;0;1;1;1;1;1;7
14147;0;1;0;1;1;1;1;1;6
14148;0;1;0;1;1;1;1;1;6
14149;0;0;0;0;0;0;0;0;0
14150;0;0;0;0;0;0;0;0;0
14151;0;0;0;0;0;0;0;0;0
14152;0;0;0;0;0;0;0;0;0
14153;0;0;0;0;0;0;0;0;0
14154;0;0;0;0;0;0;0;0;0
14155;0;0;0;0;0;0;0;0;0
14156;0;0;0;0;0;0;0;0;0
14157;0;0;0;0;0;0;0;0;0
14158;0;0;0;0;0;0;0;0;0
14159;0;0;0;0;0;0;0;0;0
14160;0;0;0;0;0;0;0;0;0
14161;0;0;0;0;0;0;0;0;0
14162;0;0;0;0;0;0;0;0;0
14163;0;1;0;0;1;0;0;0;2
14164;0;1;0;0;1;0;0;0;2
14165;0;1;0;0;1;0;0;0;2
14166;0;1;0;0;1;0;0;0;2
14167;0;1;0;0;1;0;0;0;2
14168;0;0;0;0;0;0;0;0;0
14169;0;0;0;0;0;0;0;0;0
14170;0;0;0;0;0;0;0;0;0
14171;0;0;0;0;0;0;0;0;0
14172;0;0;0;0;0;0;0;0;0
14173;0;0;0;0;0;0;0;0;0
14174;0;0;0;0;0;0;0;0;0
14175;0;0;0;0;0;0;0;0;0
14176;0;0;0;0;0;0;0;0;0
14177;0;1;0;1;0;0;1;1;4
14178;0;1;0;1;0;0;1;1;4
14179;0;1;0;1;0;1;1;1;5
14180;0;1;0;1;0;1;1;1;5
14181;0;1;0;1;0;0;1;1;4
14182;0;1;0;1;0;1;1;1;5
14183;0;1;0;1;0;1;1;1;5
14184;0;1;0;1;1;1;1;1;6
14185;0;1;0;1;1;1;1;1;6
14186;1;1;0;1;1;1;1;1;7
14187;1;1;0;1;1;1;1;1;7
14188;1;1;0;1;1;1;1;1;7
14189;0;1;0;1;1;1;1;1;6
14190;1;1;0;1;1;1;1;1;7
14191;1;1;0;1;1;1;1;1;7
14192;0;1;0;1;0;1;1;1;5
14193;0;0;0;0;0;0;0;0;0
14194;0;0;0;0;0;0;0;0;0
14195;0;0;0;0;0;0;0;0;0
14196;0;0;0;0;0;0;0;0;0
14197;0;0;0;0;0;0;0;0;0
14198;0;0;0;0;0;0;0;0;0
14199;0;0;0;0;0;0;0;0;0
14200;0;0;0;0;0;0;0;0;0
14201;0;0;0;0;0;0;0;0;0
14202;0;0;0;0;0;0;0;0;0
14203;0;0;0;0;0;0;0;0;0
14204;0;0;0;0;0;0;0;0;0
14205;0;0;0;0;0;0;0;0;0
14206;0;0;0;0;0;0;0;0;0
14207;0;0;0;0;0;0;0;0;0
14208;0;0;0;0;0;0;0;0;0
14209;0;1;0;0;1;0;0;0;2
14210;0;0;0;0;0;0;0;0;0
14211;0;1;0;0;1;0;0;0;2
14212;0;1;0;0;1;0;0;0;2
14213;0;0;0;0;0;0;0;0;0
14214;0;0;0;0;0;0;0;0;0
14215;0;0;0;0;0;0;0;0;0
14216;0;0;0;0;0;0;0;0;0
14217;0;0;0;0;0;0;0;0;0
14218;0;0;0;0;0;0;0;0;0
14219;0;0;0;0;0;0;0;0;0
14220;0;0;0;0;0;0;0;0;0
14221;0;0;0;0;0;0;0;0;0
14222;0;1;0;0;0;1;0;0;2
14223;0;1;0;0;0;1;0;1;3
14224;0;1;0;1;0;1;1;1;5
14225;0;1;0;1;0;1;1;1;5
14226;0;1;0;1;0;0;1;1;4
14227;0;1;0;1;0;0;1;1;4
14228;0;1;0;1;0;1;1;1;5
14229;0;1;0;1;0;1;1;1;5
14230;0;1;0;1;1;1;1;1;6
14231;0;1;0;1;1;1;1;1;6
14232;0;1;0;1;1;1;1;1;6
14233;1;1;0;1;1;1;1;1;7
14234;1;1;0;1;1;1;1;1;7
14235;1;1;0;1;1;1;1;1;7
14236;1;1;0;1;1;1;1;1;7
14237;1;1;0;1;1;1;1;1;7
14238;1;1;0;1;1;1;1;1;7
14239;0;0;0;0;0;0;0;0;0
14240;0;0;0;0;0;0;0;0;0
14241;0;0;0;0;0;0;0;0;0
14242;0;0;0;0;0;0;0;0;0
14243;0;0;0;0;0;0;0;0;0
14244;0;0;0;0;0;0;0;0;0
14245;0;0;0;0;0;0;0;0;0
14246;0;0;0;0;0;0;0;0;0
14247;0;0;0;0;0;0;0;0;0
14248;0;0;0;0;0;0;0;0;0
14249;0;0;0;0;0;0;0;0;0
14250;0;0;0;0;0;0;0;0;0
14251;0;0;0;0;0;0;0;0;0
14252;0;0;0;0;0;0;0;0;0
14253;0;0;0;0;0;0;0;0;0
14254;0;0;0;0;0;0;0;0;0
14255;0;0;0;0;0;0;0;0;0
14256;0;0;0;0;0;0;0;0;0
14257;0;0;0;0;0;0;0;0;0
14258;0;0;0;0;0;0;0;0;0
14259;0;1;0;0;1;0;0;0;2
14260;0;1;0;0;1;0;0;0;2
14261;0;0;0;0;0;0;0;0;0
14262;0;1;0;0;1;0;0;0;2
14263;0;1;0;0;1;0;0;0;2
14264;0;1;0;0;1;0;0;0;2
14265;0;0;0;0;0;0;0;0;0
14266;0;0;0;0;0;0;0;0;0
14267;0;0;0;0;0;0;0;0;0
14268;0;0;0;0;0;0;0;0;0
14269;0;0;0;0;0;0;0;0;0
14270;0;0;0;0;0;0;0;0;0
14271;0;0;0;0;0;0;0;0;0
14272;0;0;0;0;0;0;0;0;0
14273;0;0;0;0;0;0;0;0;0
14274;0;0;0;0;0;0;0;0;0
14275;0;1;0;0;0;1;0;0;2
14276;0;1;0;0;0;1;0;0;2
14277;0;1;0;0;0;1;0;1;3
14278;0;1;0;1;0;0;1;1;4
14279;0;1;0;1;0;1;1;1;5
14280;0;1;0;1;0;0;1;1;4
14281;0;1;0;1;0;1;0;1;4
14282;0;1;0;1;0;1;1;1;5
14283;0;1;0;1;0;1;1;1;5
14284;0;1;0;1;0;1;1;1;5
14285;0;1;0;1;1;1;1;1;6
14286;0;1;0;1;1;1;0;1;5
14287;1;1;0;1;1;1;1;1;7
14288;1;1;0;1;1;1;1;1;7
14289;1;1;0;1;1;0;1;1;6
14290;1;1;0;1;1;1;1;1;7
14291;1;1;0;1;1;1;1;1;7
14292;1;1;0;1;1;1;0;1;6
14293;0;0;0;0;0;0;0;0;0
14294;0;0;0;0;0;0;0;0;0
14295;0;0;0;0;0;0;0;0;0
14296;0;0;0;0;0;0;0;0;0
14297;0;0;0;0;0;0;0;0;0
14298;0;0;0;0;0;0;0;0;0
14299;0;0;0;0;0;0;0;0;0
14300;0;0;0;0;0;0;0;0;0
14301;0;0;0;0;0;0;0;0;0
14302;0;0;0;0;0;0;0;0;0
14303;0;0;0;0;0;0;0;0;0
14304;0;0;0;0;0;0;0;0;0
14305;0;0;0;0;0;0;0;0;0
14306;0;0;0;0;0;0;0;0;0
14307;0;0;0;0;0;0;0;0;0
14308;0;0;0;0;0;0;0;0;0
14309;0;0;0;0;0;0;0;0;0
14310;0;0;0;0;0;0;0;0;0
14311;0;0;0;0;0;0;0;0;0
14312;0;0;0;0;0;0;0;0;0
14313;0;0;0;0;0;0;0;0;0
14314;0;1;0;0;1;0;0;0;2
14315;0;1;0;0;1;0;0;0;2
14316;0;1;0;0;1;0;0;0;2
14317;0;1;0;0;1;0;0;0;2
14318;0;0;0;0;0;0;0;0;0
14319;0;0;0;0;0;0;0;0;0
14320;0;0;0;0;0;0;0;0;0
14321;0;0;0;0;0;0;0;0;0
