site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
12962;0;0;0;0;0;0;0;0;0
12963;0;0;0;0;0;0;0;0;0
12964;0;0;0;0;0;0;0;0;0
12965;0;0;0;0;0;0;0;0;0
12966;0;0;0;0;0;0;0;0;0
12967;0;0;0;0;0;0;0;0;0
12968;0;0;0;0;0;0;0;0;0
12969;0;0;0;0;0;0;0;0;0
12970;0;0;0;0;0;0;0;0;0
12971;0;0;0;0;0;0;0;0;0
12972;0;0;0;0;0;0;0;0;0
12973;0;0;0;0;0;0;0;0;0
12974;0;0;0;0;0;0;0;0;0
12975;0;1;0;1;0;0;0;1;3
12976;0;0;0;0;0;0;0;0;0
12977;0;1;0;1;0;0;0;1;3
12978;0;0;0;0;0;0;0;0;0
12979;0;1;0;0;0;0;0;1;2
12980;0;1;0;0;0;0;0;1;2
12981;0;1;0;0;0;0;0;1;2
12982;0;1;1;0;1;0;0;1;4
12983;0;1;0;0;1;0;1;1;4
12984;0;1;1;0;1;1;0;1;5
12985;0;1;0;0;1;1;1;1;5
12986;0;1;1;0;1;1;1;1;6
12987;0;1;1;1;1;1;1;1;7
12988;0;1;1;1;1;1;1;1;7
12989;0;1;1;0;1;1;1;1;6
12990;0;1;0;1;1;1;1;1;6
12991;0;1;1;1;1;1;1;1;7
12992;0;1;1;1;1;1;1;1;7
12993;0;1;1;1;1;1;1;1;7
12994;0;1;1;1;1;1;1;1;7
12995;0;1;1;1;1;1;1;1;7
12996;0;1;1;1;1;0;1;1;6
12997;1;1;1;1;1;1;1;1;8
12998;0;1;1;1;1;1;1;1;7
12999;0;0;0;0;0;0;0;0;0
13000;0;0;0;0;0;0;0;0;0
13001;0;0;0;0;0;0;0;0;0
13002;0;0;0;0;0;0;0;0;0
13003;0;0;0;0;0;0;0;0;0
13004;0;0;0;0;0;0;0;0;0
13005;0;0;0;0;0;0;0;0;0
13006;0;0;0;0;0;0;0;0;0
13007;0;0;0;0;0;0;0;0;0
13008;0;0;0;0;0;0;0;0;0
13009;0;0;0;0;0;0;0;0;0
13010;0;0;0;0;0;0;0;0;0
13011;0;0;0;0;0;0;0;0;0
13012;0;0;0;0;0;0;0;0;0
13013;0;0;0;0;0;0;0;0;0
13014;0;0;0;0;0;0;0;0;0
13015;0;0;0;0;0;0;0;0;0
13016;0;0;0;0;0;0;0;0;0
13017;0;0;0;0;0;0;0;0;0
13018;0;0;0;0;0;0;0;0;0
13019;0;0;0;0;0;0;0;0;0
13020;0;0;0;0;0;0;0;0;0
13021;0;0;0;0;0;0;0;0;0
13022;0;0;0;0;0;0;0;0;0
13023;0;0;0;0;0;0;0;0;0
13024;0;0;0;0;0;0;0;0;0
13025;0;0;0;0;0;0;0;0;0
13026;0;0;0;0;0;0;0;0;0
13027;0;0;0;0;0;0;0;0;0
13028;0;0;0;0;0;0;0;0;0
13029;0;0;0;0;0;0;0;0;0
13030;0;0;0;0;0;0;0;0;0
13031;0;0;0;0;0;0;0;0;0
13032;0;0;0;0;0;0;0;0;0
13033;0;0;0;0;0;0;0;0;0
13034;0;1;0;1;0;0;0;1;3
13035;0;0;0;0;0;0;0;0;0
13036;0;0;0;0;0;0;0;0;0
13037;0;1;1;0;1;0;0;1;4
13038;0;1;1;0;1;1;1;1;6
13039;0;1;1;0;1;0;0;1;4
13040;0;1;1;1;1;1;1;1;7
13041;0;1;0;1;1;1;1;1;6
13042;0;1;0;1;1;1;1;1;6
13043;0;1;0;1;1;1;1;1;6
13044;0;1;0;1;1;1;1;1;6
13045;0;1;1;1;1;1;1;1;7
13046;0;1;0;1;1;1;1;1;6
13047;0;1;1;1;1;1;1;1;7
13048;0;1;1;1;1;1;1;1;7
13049;0;1;0;1;1;1;1;1;6
13050;1;1;1;1;1;1;1;1;8
13051;0;1;1;1;1;0;1;1;6
13052;1;1;1;1;1;1;1;1;8
13053;1;1;1;1;1;1;1;1;8
13054;0;0;0;0;0;0;0;0;0
13055;0;0;0;0;0;0;0;0;0
13056;0;0;0;0;0;0;0;0;0
13057;0;0;0;0;0;0;0;0;0
13058;0;0;0;0;0;0;0;0;0
13059;0;0;0;0;0;0;0;0;0
13060;0;0;0;0;0;0;0;0;0
13061;0;0;0;0;0;0;0;0;0
13062;0;0;0;0;0;0;0;0;0
13063;0;0;0;0;0;0;0;0;0
13064;0;0;0;0;0;0;0;0;0
13065;0;0;0;0;0;0;0;0;0
13066;0;0;0;0;0;0;0;0;0
13067;0;0;0;0;0;0;0;0;0
13068;0;0;0;0;0;0;0;0;0
13069;0;0;0;0;0;0;0;0;0
13070;0;0;0;0;0;0;0;0;0
13071;0;1;0;1;0;0;0;1;3
13072;0;0;0;0;0;0;0;0;0
13073;0;0;0;0;0;0;0;0;0
13074;0;1;0;0;0;0;0;1;2
13075;0;0;0;0;0;0;0;0;0
13076;0;1;0;0;1;0;0;1;3
13077;0;1;1;0;1;0;0;1;4
13078;0;1;1;0;1;0;0;1;4
13079;0;1;1;0;1;0;0;1;4
13080;0;1;0;1;1;1;1;1;6
13081;0;1;1;1;1;0;1;1;6
13082;0;1;1;1;1;1;1;1;7
13083;0;1;0;1;1;0;1;1;5
13084;0;1;1;1;1;1;1;1;7
13085;0;1;0;1;1;1;1;1;6
13086;0;1;1;1;1;1;1;1;7
13087;0;1;1;1;1;1;1;1;7
13088;0;1;1;1;1;1;1;1;7
13089;1;1;1;1;1;1;1;1;8
13090;0;1;1;1;1;0;1;1;6
13091;1;1;0;1;1;1;1;1;7
13092;1;1;0;1;1;1;0;1;6
13093;0;0;0;0;0;0;0;0;0
13094;0;0;0;0;0;0;0;0;0
13095;0;0;0;0;0;0;0;0;0
13096;0;0;0;0;0;0;0;0;0
13097;0;0;0;0;0;0;0;0;0
13098;0;0;0;0;0;0;0;0;0
13099;0;0;0;0;0;0;0;0;0
13100;0;0;0;0;0;0;0;0;0
13101;0;0;0;0;0;0;0;0;0
13102;0;0;0;0;0;0;0;0;0
13103;0;0;0;0;0;0;0;0;0
13104;0;0;0;0;0;0;0;0;0
13105;0;0;0;0;0;0;0;0;0
13106;0;0;0;0;0;0;0;0;0
13107;0;0;0;0;0;0;0;0;0
13108;0;1;0;1;0;0;0;1;3
13109;0;0;0;0;0;0;0;0;0
13110;0;1;0;0;0;0;0;1;2
13111;0;1;0;0;0;0;0;1;2
13112;0;1;0;0;1;0;0;1;3
13113;0;1;1;0;1;1;0;1;5
13114;0;1;1;0;1;1;0;1;5
13115;0;1;1;0;1;0;0;1;4
13116;0;1;1;0;1;1;1;1;6
13117;0;1;1;1;1;1;1;1;7
13118;0;1;0;1;1;1;1;1;6
13119;0;1;1;1;1;1;1;1;7
13120;0;1;1;1;1;0;1;1;6
13121;0;1;1;1;1;0;1;1;6
13122;0;1;1;1;1;1;1;1;7
13123;0;1;1;1;1;1;1;1;7
13124;0;1;0;1;1;1;1;1;6
13125;1;1;1;1;1;1;1;1;8
13126;1;1;1;1;1;1;1;1;8
13127;1;1;1;1;1;1;1;1;8
13128;1;1;1;1;1;1;1;1;8
13129;0;0;0;0;0;0;0;0;0
13130;0;0;0;0;0;0;0;0;0
13131;0;0;0;0;0;0;0;0;0
13132;0;0;0;0;0;0;0;0;0
13133;0;0;0;0;0;0;0;0;0
13134;0;0;0;0;0;0;0;0;0
13135;0;0;0;0;0;0;0;0;0
13136;0;0;0;0;0;0;0;0;0
13137;0;0;0;0;0;0;0;0;0
13138;0;0;0;0;0;0;0;0;0
13139;0;0;0;0;0;0;0;0;0
13140;0;0;0;0;0;0;0;0;0
13141;0;0;0;0;0;0;0;0;0
13142;0;0;0;0;0;0;0;0;0
13143;0;0;0;0;0;0;0;0;0
13144;0;0;0;0;0;0;0;0;0
13145;0;0;0;0;0;0;0;0;0
13146;0;1;0;0;1;0;0;1;3
13147;0;1;0;0;1;0;0;0;2
13148;0;1;0;0;0;0;0;1;2
13149;0;1;0;0;0;0;1;1;3
13150;0;1;1;1;1;1;1;1;7
13151;0;1;1;0;1;1;0;1;5
13152;0;1;1;0;1;1;1;1;6
13153;0;1;0;0;1;1;1;1;5
13154;0;1;1;1;1;0;1;1;6
13155;0;1;1;1;1;1;1;1;7
13156;0;1;1;1;1;1;1;1;7
13157;0;1;1;1;1;1;1;1;7
13158;0;1;1;1;1;1;1;1;7
13159;0;1;1;1;1;1;1;1;7
13160;0;1;1;1;1;0;1;1;6
13161;1;1;1;1;1;1;1;1;8
13162;0;1;0;1;1;1;1;1;6
13163;0;1;1;1;1;1;1;1;7
13164;0;0;0;0;0;0;0;0;0
13165;0;0;0;0;0;0;0;0;0
13166;0;0;0;0;0;0;0;0;0
13167;0;0;0;0;0;0;0;0;0
13168;0;0;0;0;0;0;0;0;0
13169;0;0;0;0;0;0;0;0;0
13170;0;0;0;0;0;0;0;0;0
13171;0;0;0;0;0;0;0;0;0
13172;0;0;0;0;0;0;0;0;0
13173;0;0;0;0;0;0;0;0;0
13174;0;0;0;0;0;0;0;0;0
13175;0;0;0;0;0;0;0;0;0
13176;0;0;0;0;0;0;0;0;0
13177;0;0;0;0;0;0;0;0;0
13178;0;0;0;0;0;0;0;0;0
13179;0;1;0;0;1;0;0;0;2
13180;0;1;0;0;1;0;0;0;2
13181;0;1;0;0;1;0;0;1;3
13182;0;1;0;0;0;1;0;1;3
13183;0;1;0;0;1;1;0;1;4
13184;0;1;1;0;1;0;0;1;4
13185;0;1;0;1;1;1;1;1;6
13186;0;1;1;1;1;1;1;1;7
13187;0;1;1;1;1;1;1;0;6
13188;0;1;1;1;1;1;1;1;7
13189;0;1;1;1;1;1;1;1;7
13190;0;1;1;1;1;1;1;1;7
13191;0;1;1;1;1;1;1;1;7
13192;0;1;1;1;1;1;1;1;7
13193;0;1;1;1;1;1;1;1;7
13194;0;1;1;1;1;1;1;1;7
13195;1;1;1;1;1;0;1;1;7
13196;1;1;1;1;1;1;1;1;8
13197;0;0;0;0;0;0;0;0;0
13198;0;0;0;0;0;0;0;0;0
13199;0;0;0;0;0;0;0;0;0
13200;0;0;0;0;0;0;0;0;0
13201;0;0;0;0;0;0;0;0;0
13202;0;0;0;0;0;0;0;0;0
13203;0;0;0;0;0;0;0;0;0
13204;0;0;0;0;0;0;0;0;0
13205;0;0;0;0;0;0;0;0;0
13206;0;0;0;0;0;0;0;0;0
13207;0;0;0;0;0;0;0;0;0
13208;0;0;0;0;0;0;0;0;0
13209;0;0;0;0;0;0;0;0;0
13210;0;0;0;0;0;0;0;0;0
13211;0;0;0;0;0;0;0;0;0
13212;0;0;0;0;0;0;0;0;0
13213;0;1;0;0;1;0;0;0;2
13214;0;1;0;0;1;0;0;0;2
13215;0;1;1;0;1;1;0;1;5
13216;0;1;1;0;1;1;0;1;5
13217;0;1;1;1;1;1;1;1;7
13218;0;1;1;1;1;1;1;1;7
13219;0;1;1;1;1;1;1;1;7
13220;0;1;1;1;1;1;1;1;7
13221;0;1;1;0;1;1;1;1;6
13222;0;1;1;1;1;0;1;1;6
13223;0;1;1;1;1;1;1;1;7
13224;0;1;1;1;1;1;1;1;7
13225;0;1;1;1;1;1;1;1;7
13226;0;1;1;1;1;1;1;1;7
13227;0;1;1;1;1;1;1;1;7
13228;0;1;1;1;1;1;1;1;7
13229;1;1;0;1;1;1;1;1;7
13230;0;0;0;0;0;0;0;0;0
13231;0;0;0;0;0;0;0;0;0
13232;0;0;0;0;0;0;0;0;0
13233;0;0;0;0;0;0;0;0;0
13234;0;0;0;0;0;0;0;0;0
13235;0;0;0;0;0;0;0;0;0
13236;0;0;0;0;0;0;0;0;0
13237;0;0;0;0;0;0;0;0;0
13238;0;0;0;0;0;0;0;0;0
13239;0;0;0;0;0;0;0;0;0
13240;0;0;0;0;0;0;0;0;0
13241;0;0;0;0;0;0;0;0;0
13242;0;0;0;0;0;0;0;0;0
13243;0;0;0;0;0;0;0;0;0
13244;0;0;0;0;0;0;0;0;0
13245;0;0;0;0;0;0;0;0;0
13246;0;0;0;0;0;0;0;0;0
13247;0;0;0;0;0;0;0;0;0
13248;0;0;0;0;0;0;0;0;0
13249;0;0;0;0;0;0;0;0;0
13250;0;1;1;0;1;1;0;0;4
13251;0;1;1;0;1;1;1;1;6
13252;0;1;1;1;1;1;1;1;7
13253;0;1;1;1;1;1;1;1;7
13254;0;1;1;1;1;1;1;1;7
13255;0;1;1;0;1;1;1;1;6
13256;0;1;1;1;1;1;1;1;7
13257;0;1;0;1;1;1;1;1;6
13258;0;1;1;1;1;0;1;1;6
13259;0;1;0;1;1;1;1;1;6
13260;0;1;1;1;1;1;1;1;7
13261;0;1;1;1;1;1;1;1;7
13262;0;1;1;1;1;0;1;1;6
13263;0;1;1;1;1;1;1;1;7
13264;0;1;1;1;1;0;1;1;6
13265;0;0;0;0;0;0;0;0;0
13266;0;0;0;0;0;0;0;0;0
13267;0;0;0;0;0;0;0;0;0
13268;0;0;0;0;0;0;0;0;0
13269;0;0;0;0;0;0;0;0;0
13270;0;0;0;0;0;0;0;0;0
13271;0;0;0;0;0;0;0;0;0
13272;0;0;0;0;0;0;0;0;0
13273;0;0;0;0;0;0;0;0;0
13274;0;0;0;0;0;0;0;0;0
13275;0;0;0;0;0;0;0;0;0
13276;0;0;0;0;0;0;0;0;0
13277;0;0;0;0;0;0;0;0;0
13278;0;0;0;0;0;0;0;0;0
13279;0;0;0;0;0;0;0;0;0
13280;0;0;0;0;0;0;0;0;0
13281;0;0;0;0;0;0;0;0;0
13282;0;0;0;0;0;0;0;0;0
13283;0;0;0;0;0;0;0;0;0
13284;0;1;1;0;1;1;0;1;5
13285;0;1;1;0;1;0;1;1;5
13286;0;1;1;1;1;0;1;1;6
13287;0;1;1;0;1;0;1;1;5
13288;0;1;1;1;1;1;1;1;7
13289;0;1;1;0;1;1;1;1;6
13290;0;1;0;1;1;1;1;0;5
13291;0;1;1;1;1;0;1;1;6
13292;0;1;0;1;1;0;1;1;5
13293;0;1;1;1;1;1;1;1;7
13294;0;1;1;1;1;1;1;1;7
13295;0;1;0;1;1;1;1;1;6
13296;0;1;1;1;1;1;1;0;6
13297;0;1;1;1;1;1;1;1;7
13298;0;1;1;1;1;1;1;1;7
13299;0;0;0;0;0;0;0;0;0
13300;0;0;0;0;0;0;0;0;0
13301;0;0;0;0;0;0;0;0;0
13302;0;0;0;0;0;0;0;0;0
13303;0;0;0;0;0;0;0;0;0
13304;0;0;0;0;0;0;0;0;0
13305;0;0;0;0;0;0;0;0;0
13306;0;0;0;0;0;0;0;0;0
13307;0;0;0;0;0;0;0;0;0
13308;0;0;0;0;0;0;0;0;0
13309;0;0;0;0;0;0;0;0;0
13310;0;0;0;0;0;0;0;0;0
13311;0;0;0;0;0;0;0;0;0
13312;0;0;0;0;0;0;0;0;0
13313;0;0;0;0;0;0;0;0;0
13314;0;0;0;0;0;0;0;0;0
13315;0;0;0;0;0;0;0;0;0
13316;0;0;0;0;0;0;0;0;0
13317;0;0;0;0;0;0;0;0;0
13318;0;1;0;0;1;0;0;1;3
13319;0;1;1;1;1;1;1;1;7
13320;0;1;1;1;1;1;1;1;7
13321;0;1;1;0;1;0;1;1;5
13322;0;1;1;1;1;1;1;1;7
13323;0;1;1;1;1;1;1;1;7
13324;0;1;0;1;1;1;1;1;6
13325;0;1;1;0;1;1;1;1;6
13326;0;1;1;1;1;1;1;1;7
13327;0;1;1;1;1;1;1;1;7
13328;0;1;0;1;1;1;1;1;6
13329;0;1;1;1;1;1;1;1;7
13330;0;1;1;1;1;1;1;1;7
13331;0;0;0;0;0;0;0;0;0
13332;0;0;0;0;0;0;0;0;0
13333;0;0;0;0;0;0;0;0;0
13334;0;0;0;0;0;0;0;0;0
13335;0;0;0;0;0;0;0;0;0
13336;0;0;0;0;0;0;0;0;0
13337;0;0;0;0;0;0;0;0;0
13338;0;0;0;0;0;0;0;0;0
13339;0;0;0;0;0;0;0;0;0
13340;0;0;0;0;0;0;0;0;0
13341;0;0;0;0;0;0;0;0;0
13342;0;0;0;0;0;0;0;0;0
13343;0;0;0;0;0;0;0;0;0
13344;0;0;0;0;0;0;0;0;0
13345;0;0;0;0;0;0;0;0;0
13346;0;0;0;0;0;0;0;0;0
13347;0;0;0;0;0;0;0;0;0
13348;0;0;0;0;0;0;0;0;0
13349;0;1;1;1;1;1;1;1;7
13350;0;1;1;0;1;1;0;1;5
13351;0;1;1;1;1;1;1;1;7
13352;0;1;1;1;1;1;1;1;7
13353;0;1;1;1;1;1;1;1;7
13354;0;1;1;1;1;1;1;1;7
13355;0;1;0;1;1;1;1;1;6
13356;0;1;0;1;1;1;1;1;6
13357;0;1;1;1;1;1;1;1;7
13358;0;1;1;1;1;1;1;0;6
13359;0;1;1;1;1;1;1;1;7
13360;0;1;1;0;1;1;1;0;5
13361;0;1;1;1;1;1;1;1;7
13362;0;0;0;0;0;0;0;0;0
13363;0;0;0;0;0;0;0;0;0
13364;0;0;0;0;0;0;0;0;0
13365;0;0;0;0;0;0;0;0;0
13366;0;0;0;0;0;0;0;0;0
13367;0;0;0;0;0;0;0;0;0
13368;0;0;0;0;0;0;0;0;0
13369;0;0;0;0;0;0;0;0;0
13370;0;0;0;0;0;0;0;0;0
13371;0;0;0;0;0;0;0;0;0
13372;0;0;0;0;0;0;0;0;0
13373;0;0;0;0;0;0;0;0;0
13374;0;0;0;0;0;0;0;0;0
13375;0;0;0;0;0;0;0;0;0
13376;0;0;0;0;0;0;0;0;0
13377;0;0;0;0;0;0;0;0;0
13378;0;0;0;0;0;0;0;0;0
13379;0;0;0;0;0;0;0;0;0
13380;0;0;0;0;0;0;0;0;0
13381;0;0;0;0;0;0;0;0;0
13382;0;1;1;1;1;1;1;1;7
13383;0;1;1;0;1;1;0;1;5
13384;0;1;1;0;1;1;1;1;6
13385;0;1;0;1;1;0;1;1;5
13386;0;1;1;1;1;0;1;1;6
13387;0;1;1;1;1;1;1;1;7
13388;0;1;0;1;1;1;1;1;6
13389;0;1;1;1;1;1;1;1;7
13390;0;1;1;1;1;0;1;0;5
13391;0;1;1;1;1;1;1;1;7
13392;0;1;1;1;1;1;1;1;7
13393;0;1;1;1;1;1;1;1;7
13394;0;1;1;1;1;1;1;1;7
13395;0;0;0;0;0;0;0;0;0
13396;0;0;0;0;0;0;0;0;0
13397;0;0;0;0;0;0;0;0;0
13398;0;0;0;0;0;0;0;0;0
13399;0;0;0;0;0;0;0;0;0
13400;0;0;0;0;0;0;0;0;0
13401;0;0;0;0;0;0;0;0;0
13402;0;0;0;0;0;0;0;0;0
13403;0;0;0;0;0;0;0;0;0
13404;0;0;0;0;0;0;0;0;0
13405;0;0;0;0;0;0;0;0;0
13406;0;0;0;0;0;0;0;0;0
13407;0;0;0;0;0;0;0;0;0
13408;0;0;0;0;0;0;0;0;0
13409;0;0;0;0;0;0;0;0;0
13410;0;0;0;0;0;0;0;0;0
13411;0;0;0;0;0;0;0;0;0
13412;0;0;0;0;0;0;0;0;0
13413;0;0;0;0;0;0;0;0;0
13414;0;0;0;0;0;0;0;0;0
13415;0;0;0;0;0;0;0;0;0
13416;0;1;1;0;1;1;1;1;6
13417;0;1;1;1;1;1;1;1;7
13418;0;1;1;1;1;1;1;1;7
13419;0;1;1;0;1;1;1;1;6
13420;0;1;1;1;1;1;1;1;7
13421;0;1;1;1;1;1;1;1;7
13422;0;1;1;1;1;1;1;1;7
13423;0;1;1;0;1;1;1;1;6
13424;0;1;0;1;1;1;1;1;6
13425;0;1;1;1;1;0;1;1;6
13426;0;1;1;1;1;1;1;1;7
13427;0;1;1;1;1;1;1;1;7
13428;0;1;1;1;1;1;1;1;7
13429;0;0;0;0;0;0;0;0;0
13430;0;0;0;0;0;0;0;0;0
13431;0;0;0;0;0;0;0;0;0
13432;0;0;0;0;0;0;0;0;0
13433;0;0;0;0;0;0;0;0;0
13434;0;0;0;0;0;0;0;0;0
13435;0;0;0;0;0;0;0;0;0
13436;0;0;0;0;0;0;0;0;0
13437;0;0;0;0;0;0;0;0;0
13438;0;0;0;0;0;0;0;0;0
13439;0;0;0;0;0;0;0;0;0
13440;0;0;0;0;0;0;0;0;0
13441;0;0;0;0;0;0;0;0;0
13442;0;0;0;0;0;0;0;0;0
13443;0;0;0;0;0;0;0;0;0
13444;0;0;0;0;0;0;0;0;0
13445;0;0;0;0;0;0;0;0;0
13446;0;0;0;0;0;0;0;0;0
13447;0;0;0;0;0;0;0;0;0
13448;0;0;0;0;0;0;0;0;0
13449;0;0;0;0;0;0;0;0;0
13450;0;0;0;0;0;0;0;0;0
13451;0;0;0;0;0;0;0;0;0
13452;0;1;1;0;1;1;1;1;6
13453;0;1;1;1;1;1;1;1;7
13454;0;1;1;0;1;1;1;0;5
13455;0;1;1;1;1;1;1;1;7
13456;0;1;1;1;1;1;1;1;7
13457;0;1;0;1;1;1;1;1;6
13458;0;1;1;1;1;0;1;1;6
13459;0;1;0;1;0;1;1;1;5
13460;0;1;0;1;1;1;1;1;6
13461;0;1;1;1;1;1;1;1;7
13462;0;1;0;1;1;1;0;1;5
13463;0;1;1;1;1;1;1;1;7
13464;0;1;1;1;1;1;1;1;7
13465;0;0;0;0;0;0;0;0;0
13466;0;0;0;0;0;0;0;0;0
13467;0;0;0;0;0;0;0;0;0
13468;0;0;0;0;0;0;0;0;0
13469;0;0;0;0;0;0;0;0;0
13470;0;0;0;0;0;0;0;0;0
13471;0;0;0;0;0;0;0;0;0
13472;0;0;0;0;0;0;0;0;0
13473;0;0;0;0;0;0;0;0;0
13474;0;0;0;0;0;0;0;0;0
13475;0;0;0;0;0;0;0;0;0
13476;0;0;0;0;0;0;0;0;0
13477;0;0;0;0;0;0;0;0;0
13478;0;0;0;0;0;0;0;0;0
13479;0;0;0;0;0;0;0;0;0
13480;0;0;0;0;0;0;0;0;0
13481;0;0;0;0;0;0;0;0;0
13482;0;0;0;0;0;0;0;0;0
13483;0;0;0;0;0;0;0;0;0
13484;0;0;0;0;0;0;0;0;0
13485;0;0;0;0;0;0;0;0;0
13486;0;0;0;0;0;0;0;0;0
13487;0;0;0;0;0;0;0;0;0
13488;0;0;0;0;0;0;0;0;0
13489;0;0;0;0;0;0;0;0;0
13490;0;1;0;0;1;1;0;1;4
13491;0;1;1;1;1;1;1;1;7
13492;0;1;1;1;1;1;1;0;6
13493;0;1;1;1;1;1;1;1;7
13494;0;1;1;1;1;1;1;1;7
13495;0;1;1;1;1;1;1;1;7
13496;0;1;0;1;1;1;1;1;6
13497;0;1;0;1;1;1;1;1;6
13498;0;1;0;1;1;1;1;1;6
13499;0;1;0;1;1;1;1;1;6
13500;0;1;1;1;1;1;1;1;7
13501;0;1;0;0;1;0;0;1;3
13502;0;0;0;0;0;0;0;0;0
13503;0;0;0;0;0;0;0;0;0
13504;0;0;0;0;0;0;0;0;0
13505;0;0;0;0;0;0;0;0;0
13506;0;0;0;0;0;0;0;0;0
13507;0;0;0;0;0;0;0;0;0
13508;0;0;0;0;0;0;0;0;0
13509;0;0;0;0;0;0;0;0;0
13510;0;0;0;0;0;0;0;0;0
13511;0;0;0;0;0;0;0;0;0
13512;0;0;0;0;0;0;0;0;0
13513;0;0;0;0;0;0;0;0;0
13514;0;0;0;0;0;0;0;0;0
13515;0;0;0;0;0;0;0;0;0
13516;0;0;0;0;0;0;0;0;0
13517;0;0;0;0;0;0;0;0;0
13518;0;0;0;0;0;0;0;0;0
13519;0;0;0;0;0;0;0;0;0
13520;0;0;0;0;0;0;0;0;0
13521;0;0;0;0;0;0;0;0;0
13522;0;0;0;0;0;0;0;0;0
13523;0;0;0;0;0;0;0;0;0
13524;0;0;0;0;0;0;0;0;0
13525;0;0;0;0;0;0;0;0;0
13526;0;0;0;0;0;0;0;0;0
13527;0;0;0;0;0;0;0;0;0
13528;0;0;0;0;0;0;0;0;0
13529;0;1;0;0;1;0;0;0;2
13530;0;1;0;0;0;1;0;1;3
13531;0;1;1;0;1;1;0;1;5
13532;0;1;1;1;1;1;1;0;6
13533;0;1;1;1;1;1;1;0;6
13534;0;1;1;1;1;1;1;1;7
13535;0;1;1;1;1;1;1;1;7
13536;0;1;1;1;1;0;1;1;6
13537;0;1;1;1;1;1;1;1;7
13538;0;1;0;1;1;1;1;1;6
13539;0;1;1;1;1;1;1;1;7
13540;0;1;1;1;1;1;1;1;7
13541;0;1;1;1;1;1;1;1;7
13542;0;1;1;1;1;0;1;1;6
13543;0;0;0;0;0;0;0;0;0
13544;0;0;0;0;0;0;0;0;0
13545;0;0;0;0;0;0;0;0;0
13546;0;0;0;0;0;0;0;0;0
13547;0;0;0;0;0;0;0;0;0
13548;0;0;0;0;0;0;0;0;0
13549;0;0;0;0;0;0;0;0;0
13550;0;0;0;0;0;0;0;0;0
13551;0;0;0;0;0;0;0;0;0
13552;0;0;0;0;0;0;0;0;0
13553;0;0;0;0;0;0;0;0;0
13554;0;0;0;0;0;0;0;0;0
13555;0;0;0;0;0;0;0;0;0
13556;0;0;0;0;0;0;0;0;0
13557;0;0;0;0;0;0;0;0;0
13558;0;0;0;0;0;0;0;0;0
13559;0;0;0;0;0;0;0;0;0
13560;0;0;0;0;0;0;0;0;0
13561;0;0;0;0;0;0;0;0;0
13562;0;0;0;0;0;0;0;0;0
13563;0;0;0;0;0;0;0;0;0
13564;0;0;0;0;0;0;0;0;0
13565;0;1;0;0;1;0;0;0;2
13566;0;1;0;0;1;0;0;0;2
13567;0;1;0;0;1;0;0;0;2
13568;0;0;0;0;0;0;0;0;0
13569;0;1;0;0;1;0;0;0;2
13570;0;0;0;0;0;0;0;0;0
13571;0;1;0;0;1;0;0;0;2
13572;0;1;0;0;1;0;0;0;2
13573;0;1;0;0;1;0;0;0;2
13574;0;1;0;0;1;0;0;1;3
13575;0;1;1;0;1;0;0;1;4
13576;0;1;1;1;1;1;1;1;7
13577;0;1;1;1;0;0;1;1;5
13578;0;1;1;0;1;1;1;0;5
13579;0;1;0;1;1;1;1;1;6
13580;0;1;1;1;1;1;1;0;6
13581;0;1;1;1;1;1;1;1;7
13582;0;1;1;1;1;1;1;1;7
13583;0;1;0;1;1;1;1;1;6
13584;0;1;1;1;1;1;1;1;7
13585;0;1;1;1;1;1;1;0;6
13586;0;0;0;0;0;0;0;0;0
13587;0;0;0;0;0;0;0;0;0
13588;0;0;0;0;0;0;0;0;0
13589;0;0;0;0;0;0;0;0;0
13590;0;0;0;0;0;0;0;0;0
13591;0;0;0;0;0;0;0;0;0
13592;0;0;0;0;0;0;0;0;0
13593;0;0;0;0;0;0;0;0;0
13594;0;0;0;0;0;0;0;0;0
13595;0;0;0;0;0;0;0;0;0
13596;0;0;0;0;0;0;0;0;0
13597;0;0;0;0;0;0;0;0;0
13598;0;0;0;0;0;0;0;0;0
13599;0;0;0;0;0;0;0;0;0
13600;0;0;0;0;0;0;0;0;0
13601;0;0;0;0;0;0;0;0;0
13602;0;0;0;0;0;0;0;0;0
13603;0;0;0;0;0;0;0;0;0
13604;0;0;0;0;0;0;0;0;0
13605;0;0;0;0;0;0;0;0;0
13606;0;0;0;0;0;0;0;0;0
13607;0;0;0;0;0;0;0;0;0
13608;0;0;0;0;0;0;0;0;0
13609;0;0;0;0;0;0;0;0;0
13610;0;1;0;0;1;0;0;0;2
13611;0;0;0;0;0;0;0;0;0
13612;0;1;0;0;1;0;0;0;2
13613;0;0;0;0;0;0;0;0;0
13614;0;0;0;0;0;0;0;0;0
13615;0;0;0;0;0;0;0;0;0
13616;0;1;0;0;1;0;0;0;2
13617;0;1;0;0;1;0;0;0;2
13618;0;1;0;0;1;0;0;0;2
13619;0;1;0;0;1;0;0;0;2
13620;0;1;0;0;1;0;0;0;2
13621;0;0;0;0;0;0;0;0;0
13622;0;1;0;0;1;0;0;0;2
13623;0;1;0;0;1;0;0;0;2
13624;0;1;0;0;0;1;0;1;3
